,image_path,image_id,point_num,point_id,point_coordinate,true_class,pred_class,true_group,pred_group
148,../data/input_images/20210620_020722_900_1134.jpg,2141831,4,81591906,"1328, 2280",UNK,S,IN,AB
149,../data/input_images/20210620_020722_900_1134.jpg,2141831,5,81591908,"3984, 2280",R,ACB,AB,HC
150,../data/input_images/20210620_020727_700_1151.jpg,2141833,1,81593328,"1328, 760",R,S,AB,AB
151,../data/input_images/20210620_020727_700_1151.jpg,2141833,2,81593337,"3984, 760",ACB,UNK,HC,IN
152,../data/input_images/20210620_020727_700_1151.jpg,2141833,3,81593341,"2656, 1520",DC,ACB,AB,HC
153,../data/input_images/20210620_020727_700_1151.jpg,2141833,4,81593356,"1328, 2280",R,R,AB,AB
154,../data/input_images/20210620_020727_700_1151.jpg,2141833,5,81593367,"3984, 2280",R,R,AB,AB
155,../data/input_images/20210620_020732_900_1169.jpg,2141832,1,81592861,"1328, 760",S,S,AB,AB
156,../data/input_images/20210620_020732_900_1169.jpg,2141832,2,81592899,"3984, 760",ACB,ACB,HC,HC
157,../data/input_images/20210620_020732_900_1169.jpg,2141832,3,81592912,"2656, 1520",S,S,AB,AB
158,../data/input_images/20210620_020732_900_1169.jpg,2141832,4,81592927,"1328, 2280",S,S,AB,AB
159,../data/input_images/20210620_020732_900_1169.jpg,2141832,5,81592938,"3984, 2280",S,S,AB,AB
160,../data/input_images/20210620_020737_900_1187.jpg,2141834,1,81592806,"1328, 760",ACB,ACB,HC,HC
161,../data/input_images/20210620_020737_900_1187.jpg,2141834,2,81592825,"3984, 760",OT,OT,OT,OT
162,../data/input_images/20210620_020737_900_1187.jpg,2141834,3,81592835,"2656, 1520",ACB,ACB,HC,HC
163,../data/input_images/20210620_020737_900_1187.jpg,2141834,4,81592867,"1328, 2280",R,R,AB,AB
164,../data/input_images/20210620_020737_900_1187.jpg,2141834,5,81592879,"3984, 2280",S,S,AB,AB
165,../data/input_images/20210620_020747_900_1223.jpg,2141836,3,81595218,"2656, 1520",S,S,AB,AB
166,../data/input_images/20210620_020747_900_1223.jpg,2141836,5,81595248,"3984, 2280",S,S,AB,AB
167,../data/input_images/20210620_062031_000_0000.jpg,2142015,1,81603807,"1328, 760",S,S,AB,AB
168,../data/input_images/20210620_062031_000_0000.jpg,2142015,2,81603809,"3984, 760",S,S,AB,AB
169,../data/input_images/20210620_062031_000_0000.jpg,2142015,3,81603819,"2656, 1520",S,S,AB,AB
170,../data/input_images/20210620_062031_000_0000.jpg,2142015,4,81603825,"1328, 2280",S,S,AB,AB
171,../data/input_images/20210620_062031_000_0000.jpg,2142015,5,81603831,"3984, 2280",S,S,AB,AB
172,../data/input_images/20210620_062138_800_0232.jpg,2142017,1,81607998,"1328, 760",S,S,AB,AB
173,../data/input_images/20210620_062138_800_0232.jpg,2142017,2,81608002,"3984, 760",S,S,AB,AB
174,../data/input_images/20210620_062138_800_0232.jpg,2142017,3,81608006,"2656, 1520",S,S,AB,AB
175,../data/input_images/20210620_062138_800_0232.jpg,2142017,4,81608008,"1328, 2280",S,S,AB,AB
176,../data/input_images/20210620_062138_800_0232.jpg,2142017,5,81608011,"3984, 2280",S,S,AB,AB
177,../data/input_images/20210620_062146_800_0260.jpg,2142016,1,81600617,"1328, 760",S,S,AB,AB
178,../data/input_images/20210620_062146_800_0260.jpg,2142016,2,81600624,"3984, 760",S,S,AB,AB
179,../data/input_images/20210620_062146_800_0260.jpg,2142016,3,81600633,"2656, 1520",S,S,AB,AB
180,../data/input_images/20210620_062146_800_0260.jpg,2142016,4,81600643,"1328, 2280",S,S,AB,AB
181,../data/input_images/20210620_062146_800_0260.jpg,2142016,5,81600647,"3984, 2280",S,S,AB,AB
182,../data/input_images/20210620_062154_900_0288.jpg,2142019,1,81602052,"1328, 760",S,S,AB,AB
183,../data/input_images/20210620_062154_900_0288.jpg,2142019,2,81602058,"3984, 760",S,S,AB,AB
184,../data/input_images/20210620_062154_900_0288.jpg,2142019,3,81602062,"2656, 1520",S,S,AB,AB
185,../data/input_images/20210620_062154_900_0288.jpg,2142019,4,81602065,"1328, 2280",S,S,AB,AB
186,../data/input_images/20210620_062154_900_0288.jpg,2142019,5,81602073,"3984, 2280",S,S,AB,AB
187,../data/input_images/20210620_062201_000_0309.jpg,2142021,1,81608000,"1328, 760",S,S,AB,AB
188,../data/input_images/20210620_062201_000_0309.jpg,2142021,2,81608004,"3984, 760",S,S,AB,AB
189,../data/input_images/20210620_062201_000_0309.jpg,2142021,3,81608009,"2656, 1520",S,S,AB,AB
190,../data/input_images/20210620_062201_000_0309.jpg,2142021,4,81608012,"1328, 2280",S,S,AB,AB
191,../data/input_images/20210620_062201_000_0309.jpg,2142021,5,81608015,"3984, 2280",S,S,AB,AB
192,../data/input_images/20210620_062212_800_0350.jpg,2142018,2,81600951,"3984, 760",S,S,AB,AB
193,../data/input_images/20210620_062212_800_0350.jpg,2142018,3,81600952,"2656, 1520",S,S,AB,AB
194,../data/input_images/20210620_062212_800_0350.jpg,2142018,4,81600953,"1328, 2280",S,S,AB,AB
195,../data/input_images/20210620_062212_800_0350.jpg,2142018,5,81600955,"3984, 2280",S,S,AB,AB
196,../data/input_images/20210620_062216_900_0364.jpg,2142022,1,81603799,"1328, 760",S,S,AB,AB
197,../data/input_images/20210620_062216_900_0364.jpg,2142022,2,81603805,"3984, 760",S,S,AB,AB
198,../data/input_images/20210620_062216_900_0364.jpg,2142022,3,81603812,"2656, 1520",S,S,AB,AB
199,../data/input_images/20210620_062216_900_0364.jpg,2142022,4,81603820,"1328, 2280",S,S,AB,AB
200,../data/input_images/20210620_062216_900_0364.jpg,2142022,5,81603826,"3984, 2280",S,S,AB,AB
201,../data/input_images/20210620_062222_100_0382.jpg,2142024,1,81602059,"1328, 760",S,S,AB,AB
202,../data/input_images/20210620_062222_100_0382.jpg,2142024,2,81602063,"3984, 760",S,S,AB,AB
203,../data/input_images/20210620_062222_100_0382.jpg,2142024,3,81602066,"2656, 1520",S,S,AB,AB
204,../data/input_images/20210620_062222_100_0382.jpg,2142024,4,81602070,"1328, 2280",S,S,AB,AB
205,../data/input_images/20210620_062222_100_0382.jpg,2142024,5,81602074,"3984, 2280",S,S,AB,AB
206,../data/input_images/20210620_062226_300_0397.jpg,2142023,1,81603797,"1328, 760",S,S,AB,AB
207,../data/input_images/20210620_062226_300_0397.jpg,2142023,2,81603813,"3984, 760",S,S,AB,AB
208,../data/input_images/20210620_062226_300_0397.jpg,2142023,3,81603815,"2656, 1520",S,S,AB,AB
209,../data/input_images/20210620_062226_300_0397.jpg,2142023,4,81603823,"1328, 2280",S,S,AB,AB
210,../data/input_images/20210620_062226_300_0397.jpg,2142023,5,81603830,"3984, 2280",S,S,AB,AB
211,../data/input_images/20210620_062304_800_0533.jpg,2142030,1,81600954,"1328, 760",S,S,AB,AB
212,../data/input_images/20210620_062304_800_0533.jpg,2142030,2,81600958,"3984, 760",S,S,AB,AB
213,../data/input_images/20210620_062304_800_0533.jpg,2142030,3,81600965,"2656, 1520",S,S,AB,AB
214,../data/input_images/20210620_062304_800_0533.jpg,2142030,4,81600970,"1328, 2280",S,S,AB,AB
215,../data/input_images/20210620_062304_800_0533.jpg,2142030,5,81600976,"3984, 2280",S,S,AB,AB
216,../data/input_images/20210620_062327_900_0615.jpg,2142032,1,81600514,"1328, 760",S,S,AB,AB
217,../data/input_images/20210620_062327_900_0615.jpg,2142032,2,81600521,"3984, 760",ACB,UNK,HC,IN
218,../data/input_images/20210620_062327_900_0615.jpg,2142032,3,81600528,"2656, 1520",S,S,AB,AB
219,../data/input_images/20210620_062327_900_0615.jpg,2142032,4,81600533,"1328, 2280",S,S,AB,AB
220,../data/input_images/20210620_062327_900_0615.jpg,2142032,5,81600538,"3984, 2280",ACB,UNK,HC,IN
221,../data/input_images/20210620_062333_600_0635.jpg,2142035,1,81605931,"1328, 760",S,S,AB,AB
222,../data/input_images/20210620_062333_600_0635.jpg,2142035,2,81605945,"3984, 760",S,S,AB,AB
223,../data/input_images/20210620_062333_600_0635.jpg,2142035,3,81605988,"2656, 1520",S,S,AB,AB
224,../data/input_images/20210620_062333_600_0635.jpg,2142035,4,81605995,"1328, 2280",S,S,AB,AB
225,../data/input_images/20210620_062333_600_0635.jpg,2142035,5,81606051,"3984, 2280",R,R,AB,AB
226,../data/input_images/20210620_062338_700_0653.jpg,2142034,1,81610157,"1328, 760",S,S,AB,AB
227,../data/input_images/20210620_062338_700_0653.jpg,2142034,2,81610166,"3984, 760",S,S,AB,AB
228,../data/input_images/20210620_062338_700_0653.jpg,2142034,3,81610181,"2656, 1520",S,S,AB,AB
229,../data/input_images/20210620_062338_700_0653.jpg,2142034,4,81610198,"1328, 2280",S,S,AB,AB
230,../data/input_images/20210620_062338_700_0653.jpg,2142034,5,81610202,"3984, 2280",S,S,AB,AB
231,../data/input_images/20210620_062357_100_0717.jpg,2142039,1,81599504,"1328, 760",S,S,AB,AB
232,../data/input_images/20210620_062357_100_0717.jpg,2142039,2,81599507,"3984, 760",S,S,AB,AB
233,../data/input_images/20210620_062357_100_0717.jpg,2142039,3,81599510,"2656, 1520",S,S,AB,AB
234,../data/input_images/20210620_062357_100_0717.jpg,2142039,4,81599530,"1328, 2280",S,S,AB,AB
235,../data/input_images/20210620_062357_100_0717.jpg,2142039,5,81599534,"3984, 2280",ACB,WA,HC,IN
236,../data/input_images/20210620_062405_100_0745.jpg,2142038,1,81599497,"1328, 760",S,S,AB,AB
237,../data/input_images/20210620_062405_100_0745.jpg,2142038,2,81599498,"3984, 760",S,S,AB,AB
238,../data/input_images/20210620_062405_100_0745.jpg,2142038,3,81599501,"2656, 1520",S,S,AB,AB
239,../data/input_images/20210620_062405_100_0745.jpg,2142038,4,81599514,"1328, 2280",S,S,AB,AB
240,../data/input_images/20210620_062405_100_0745.jpg,2142038,5,81599519,"3984, 2280",S,S,AB,AB
241,../data/input_images/20210620_062410_800_0765.jpg,2142041,1,81600501,"1328, 760",S,S,AB,AB
242,../data/input_images/20210620_062410_800_0765.jpg,2142041,2,81600524,"3984, 760",ACB,UNK,HC,IN
243,../data/input_images/20210620_062410_800_0765.jpg,2142041,3,81600527,"2656, 1520",ACB,TA,HC,A
244,../data/input_images/20210620_062410_800_0765.jpg,2142041,4,81600541,"1328, 2280",S,CM,AB,HC
245,../data/input_images/20210620_062410_800_0765.jpg,2142041,5,81600546,"3984, 2280",R,ACX,AB,HC
246,../data/input_images/20210620_062420_500_0799.jpg,2142040,1,81599503,"1328, 760",S,S,AB,AB
247,../data/input_images/20210620_062420_500_0799.jpg,2142040,2,81599506,"3984, 760",S,S,AB,AB
248,../data/input_images/20210620_062420_500_0799.jpg,2142040,3,81599509,"2656, 1520",R,ACB,AB,HC
249,../data/input_images/20210620_062420_500_0799.jpg,2142040,4,81599518,"1328, 2280",S,S,AB,AB
250,../data/input_images/20210620_062420_500_0799.jpg,2142040,5,81599532,"3984, 2280",S,S,AB,AB
251,../data/input_images/20210620_062428_400_0827.jpg,2142042,1,81605908,"1328, 760",S,S,AB,AB
252,../data/input_images/20210620_062428_400_0827.jpg,2142042,2,81605919,"3984, 760",S,ACB,AB,HC
253,../data/input_images/20210620_062428_400_0827.jpg,2142042,3,81605920,"2656, 1520",S,S,AB,AB
254,../data/input_images/20210620_062428_400_0827.jpg,2142042,4,81605923,"1328, 2280",S,S,AB,AB
255,../data/input_images/20210620_062428_400_0827.jpg,2142042,5,81605926,"3984, 2280",R,UNK,AB,IN
256,../data/input_images/20210620_062433_000_0843.jpg,2142044,1,81605848,"1328, 760",S,S,AB,AB
257,../data/input_images/20210620_062433_000_0843.jpg,2142044,2,81605887,"3984, 760",ACB,UNK,HC,IN
258,../data/input_images/20210620_062433_000_0843.jpg,2142044,3,81605891,"2656, 1520",R,S,AB,AB
259,../data/input_images/20210620_062433_000_0843.jpg,2142044,4,81605907,"1328, 2280",S,S,AB,AB
260,../data/input_images/20210620_062433_000_0843.jpg,2142044,5,81605913,"3984, 2280",S,S,AB,AB
261,../data/input_images/20210620_062443_800_0881.jpg,2142045,1,81604429,"1328, 760",S,S,AB,AB
